"school_oblast","region_key","Vinnytsya","Volyn","Dnipropetrovs'k","Donets'k","Zhytomyr","Transcarpathia","Zaporizhzhya","Ivano-Frankivs'k","Kiev","Kirovohrad","Luhans'k","L'viv","Kiev City","Mykolayiv","Odessa","Poltava","Rivne","Sumy","Ternopil","Kharkiv","Kherson","Khmel'nyts'kyy","Cherkasy","Chernivtsi","Chernihiv","Crimea","Sevastopol","native","else","type"
"рівненська область","Rivne",1.04740904079383,9.64718853362734,0.385887541345094,0.055126791620728,1.9845644983462,0.165380374862183,0.220507166482911,0.606394707828004,3.47298787210584,0.055126791620728,0.165380374862183,8.87541345093716,18.0815876515987,0,0.441014332965821,0.055126791620728,44.8180815876516,0,5.73318632855568,0.93715545755237,0.055126791620728,1.43329658213892,0.330760749724366,0.93715545755237,0.496141124586549,0,0,813,1001,"selo"
"сумська область","Sumy",0,0,0.120627261761158,0,0.120627261761158,0.241254523522316,0,0,1.08564535585042,0,0.120627261761158,0.361881785283474,15.5609167671894,0,0.120627261761158,2.77442702050663,0.120627261761158,61.3992762364294,0,16.043425814234,0.120627261761158,0,0.120627261761158,0,1.68878166465621,0,0,507,320,"selo"
"тернопільська область","Ternopil",0.75685903500473,1.22989593188269,0,0.094607379375591,0,0.094607379375591,0,7.28476821192053,0.378429517502365,0,0.094607379375591,11.0690633869442,7.00094607379375,0,0.851466414380322,0,3.02743614001892,0.094607379375591,54.8722800378429,0.75685903500473,0.189214758751183,4.73036896877957,0.378429517502365,7.00094607379375,0.094607379375591,0,0,580,477,"selo"
"харківська область","Kharkiv",0.055279159756772,0,0.718629076838032,0.718629076838032,0.110558319513543,0,0.276395798783859,0,0.055279159756772,0.055279159756772,0.442233278054174,0.276395798783859,1.87949143173024,0,0.055279159756772,1.21614151464898,0,0.110558319513543,0,93.8640132669983,0.165837479270315,0,0,0,0,0,0,1698,111,"selo"
"херсонська область","Kherson",0.737463126843658,0,7.00589970501475,0.073746312684366,0.221238938053097,0,12.9793510324484,0,0.663716814159292,0.368731563421829,0,2.43362831858407,11.1356932153392,5.89970501474926,2.43362831858407,0.51622418879056,0.147492625368732,0.073746312684366,0.368731563421829,3.90855457227139,49.8525073746313,0.294985250737463,0.221238938053097,0.221238938053097,0.442477876106195,0,0,676,675,"selo"
"хмельницька область","Khmel'nyts'kyy",9.6931659693166,0.139470013947001,0.348675034867504,0,2.58019525801953,0.069735006973501,0.069735006973501,0.627615062761506,1.32496513249651,0.069735006973501,0.488145048814505,6.55509065550907,17.3640167364017,0.278940027894003,2.37099023709902,0.139470013947001,4.25383542538354,0.069735006973501,6.83403068340307,0.836820083682008,0,40.3068340306834,0.488145048814505,5.02092050209205,0.069735006973501,0,0,578,856,"selo"
"черкаська область","Cherkasy",2.45059288537549,0.158102766798419,1.02766798418972,0.158102766798419,0.316205533596838,0,0.553359683794466,0.158102766798419,7.43083003952569,0.316205533596838,0.07905138339921,1.42292490118577,29.2490118577075,0.237154150197628,2.37154150197628,1.58102766798419,0.07905138339921,0.158102766798419,0.158102766798419,1.50197628458498,0,0,50.0395256916996,0.237154150197628,0.316205533596838,0,0,633,632,"selo"
"чернівецька область","Chernivtsi",1.08225108225108,0,0.324675324675325,0,0,0.324675324675325,0,0.649350649350649,1.19047619047619,0,0,2.05627705627706,3.13852813852814,0.108225108225108,0.865800865800866,0,0.216450216450216,0,0.108225108225108,0.865800865800866,0.108225108225108,4.54545454545455,0,84.4155844155844,0,0,0,780,144,"selo"
"чернігівська область","Chernihiv",0.220264317180617,0,0.550660792951542,0.110132158590308,0.110132158590308,0,0.220264317180617,0.110132158590308,2.6431718061674,0.110132158590308,0,0.440528634361234,41.4096916299559,0.110132158590308,0.66079295154185,1.54185022026432,0,3.9647577092511,0,1.76211453744493,0.110132158590308,0,0.110132158590308,0,45.8149779735683,0,0,416,493,"selo"
"севастополь","Sevastopol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"selo"
